# x y z nx ny nz intensity label
1.22657 9.57418 1.01947 0.000000 0.000000 0.000000 0.263172 1
1.15567 9.77758 1.18557 0.000000 0.000000 0.000000 0.220615 1
0.98477 10.26798 1.41567 0.000000 0.000000 0.000000 0.157046 1
1.13067 9.76308 0.12727 0.000000 0.000000 0.000000 0.195712 1
1.20797 9.54558 0.28537 0.000000 0.000000 0.000000 0.192615 1
1.25087 9.42478 0.42527 0.000000 0.000000 0.000000 0.232792 1
1.27317 9.36198 0.55687 0.000000 0.000000 0.000000 0.257038 1
1.27937 9.34458 0.68567 0.000000 0.000000 0.000000 0.273869 1
1.26967 9.37178 0.81627 0.000000 0.000000 0.000000 0.255238 1
1.24457 9.44248 0.95317 0.000000 0.000000 0.000000 0.250004 1
1.19027 9.59528 1.10577 0.000000 0.000000 0.000000 0.164797 1
1.08757 9.88418 1.29127 0.000000 0.000000 0.000000 0.178164 1
1.05687 9.88298 0.02527 0.000000 0.000000 0.000000 0.156588 1
1.16777 9.57698 0.20027 0.000000 0.000000 0.000000 0.206683 1
1.22647 9.41508 0.34647 0.000000 0.000000 0.000000 0.212772 1
1.26017 9.32218 0.48007 0.000000 0.000000 0.000000 0.231815 1
1.27577 9.27908 0.60787 0.000000 0.000000 0.000000 0.240421 1
1.27527 9.28048 0.73487 0.000000 0.000000 0.000000 0.249851 1
1.26117 9.31908 0.86507 0.000000 0.000000 0.000000 0.218906 1
1.22717 9.41318 1.00417 0.000000 0.000000 0.000000 0.248554 1
1.16277 9.59078 1.16207 0.000000 0.000000 0.000000 0.205768 1
1.02257 9.97768 1.36907 0.000000 0.000000 0.000000 0.160388 1
1.11427 9.64298 0.10947 0.000000 0.000000 0.000000 0.207874 1
1.19287 9.43018 0.26557 0.000000 0.000000 0.000000 0.215244 1
1.23947 9.30388 0.40347 0.000000 0.000000 0.000000 0.247745 1
1.26427 9.23698 0.53217 0.000000 0.000000 0.000000 0.275120 1
1.27457 9.20908 0.65727 0.000000 0.000000 0.000000 0.287297 1
1.27027 9.22048 0.78297 0.000000 0.000000 0.000000 0.237903 1
1.24847 9.27978 0.91397 0.000000 0.000000 0.000000 0.280491 1
